04/12/2012,7,50,10,31.428571428571427
04/13/2012,12,45,25,37.083333333333336
04/14/2012,11,60,30,42.27272727272727
04/15/2012,11,40,20,31.363636363636363
04/16/2012,13,25,3,13.076923076923077
04/17/2012,8,40,2,16.375
04/18/2012,26,45,5,22.653846153846153
04/19/2012,9,45,20,31.666666666666668
04/20/2012,22,45,-999,-21.863636363636363
04/21/2012,8,40,5,28.125
04/22/2012,9,35,15,26.11111111111111
04/23/2012,14,40,5,18.571428571428573
04/24/2012,7,30,20,24.285714285714285
04/25/2012,7,30,3,16.571428571428573
04/26/2012,9,40,10,26.11111111111111
04/27/2012,14,50,11,36.214285714285715
04/28/2012,10,50,25,38
04/29/2012,14,45,20,36.785714285714285
04/30/2012,17,40,5,22.941176470588236
05/01/2012,12,18,3,11.083333333333334
05/02/2012,8,25,3,12.25
05/03/2012,17,30,5,14.117647058823529
05/04/2012,10,35,5,17.3
05/05/2012,11,40,5,19.90909090909091
05/06/2012,4,35,5,23
05/07/2012,12,15,-999,-74.91666666666667
05/08/2012,2,20,20,20
05/09/2012,12,20,0,10.416666666666666
05/10/2012,5,30,5,18
05/11/2012,6,30,5,18.333333333333332
05/12/2012,13,45,5,25
05/13/2012,5,25,5,12
05/14/2012,11,35,5,16.363636363636363
05/15/2012,3,15,10,11.666666666666666
05/16/2012,4,25,5,12.5
05/17/2012,25,40,5,20.04
05/18/2012,11,40,5,19.818181818181817
05/19/2012,13,55,-999,-42.30769230769231
05/20/2012,21,55,5,33.95238095238095
05/21/2012,21,40,5,27.61904761904762
05/22/2012,9,65,1,32.888888888888886
05/23/2012,8,45,15,35
05/24/2012,14,55,5,27.714285714285715
05/25/2012,21,50,7,29.80952380952381
05/26/2012,22,45,2,16.363636363636363
05/27/2012,10,50,3,28.3
05/28/2012,5,45,5,35
05/29/2012,13,40,1,19.76923076923077
05/30/2012,12,60,-999,-54.833333333333336
05/31/2012,12,60,17,33.5
06/01/2012,10,47,3,22.3
06/02/2012,17,45,3,23.294117647058822
06/03/2012,26,90,-999,-195.5
06/04/2012,9,60,5,35.888888888888886
06/05/2012,3,60,25,41.666666666666664
06/06/2012,16,65,4,26.1875
06/07/2012,6,60,30,40.833333333333336
06/08/2012,28,60,10,34.607142857142854
06/09/2012,34,60,-999,1.1764705882352942
06/10/2012,25,50,10,38.44
06/11/2012,18,60,5,26.11111111111111
06/12/2012,5,50,8,25.2
06/13/2012,6,75,15,44.333333333333336
06/14/2012,2,50,50,50
06/15/2012,26,50,5,28.076923076923077
06/16/2012,2,55,20,37.5
06/17/2012,9,45,5,22.77777777777778
06/18/2012,11,45,15,29.545454545454547
06/19/2012,7,85,15,44.285714285714285
06/20/2012,8,50,9,23.625
06/22/2012,32,75,8,36.78125
06/23/2012,9,45,10,30
06/25/2012,11,25,5,12.909090909090908
06/26/2012,3,60,-999,-646
06/27/2012,4,65,23,40.75
06/28/2012,11,95,-999,-41
06/29/2012,23,60,0,33.30434782608695
06/30/2012,8,45,6,20.5
07/01/2012,14,50,0,29.285714285714285
07/02/2012,10,65,15,38.5
07/03/2012,11,60,6,41.63636363636363
07/04/2012,10,45,-999,-79.9
07/05/2012,12,65,10,37.5
07/06/2012,19,70,15,38.1578947368421
07/07/2012,11,45,10,26.818181818181817
07/08/2012,11,50,10,30.90909090909091
07/09/2012,11,35,0,19.636363636363637
07/10/2012,15,65,2,30.8
07/11/2012,9,55,15,34.44444444444444
07/12/2012,10,60,20,42
07/13/2012,10,50,15,36
07/14/2012,2,50,40,45
07/15/2012,17,50,3,13.529411764705882
07/16/2012,11,60,10,43.18181818181818
07/17/2012,5,55,4,32.8
07/18/2012,6,65,-999,-132.66666666666666
07/19/2012,16,80,6,41.125
07/20/2012,25,60,7,34.24
07/21/2012,15,75,20,45
07/22/2012,7,40,22,33.857142857142854
07/23/2012,10,60,35,44
07/24/2012,4,35,-999,-227.25
07/25/2012,8,70,5,45.75
07/26/2012,17,60,8,34.588235294117645
07/27/2012,10,60,5,35.8
07/28/2012,3,60,35,46.666666666666664
07/29/2012,4,40,14,23.5
07/30/2012,14,50,4,34.92857142857143
07/31/2012,6,50,20,37.5
08/01/2012,8,60,15,29.375
08/02/2012,5,40,5,22
08/03/2012,18,115,6,38
08/04/2012,6,45,4,16.5
08/05/2012,11,60,7,26.818181818181817
08/06/2012,17,70,10,42.05882352941177
08/07/2012,25,70,1,42.72
08/08/2012,28,90,20,65.53571428571429
08/09/2012,31,75,10,41.87096774193548
08/10/2012,30,60,6,32.333333333333336
08/11/2012,23,65,1,33.52173913043478
08/12/2012,24,60,6,35.25
08/13/2012,22,70,10,42.04545454545455
08/14/2012,22,50,10,35.68181818181818
08/15/2012,27,70,10,47.77777777777778
08/16/2012,30,55,5,31.766666666666666
08/17/2012,35,50,5,28.65714285714286
08/18/2012,22,60,0,26.363636363636363
08/19/2012,26,65,5,39.34615384615385
08/20/2012,12,60,-999,-48.666666666666664
08/21/2012,29,50,4,22.310344827586206
08/22/2012,22,70,5,38.13636363636363
08/23/2012,31,60,4,28.677419354838708
08/24/2012,39,40,-999,-6.358974358974359
08/25/2012,41,65,1,27.804878048780488
08/26/2012,36,50,3,24.38888888888889
08/27/2012,30,10,0,5
08/28/2012,40,55,5,27.925
08/29/2012,18,30,10,20.61111111111111
08/28/2012,19,55,10,25
08/28/2012,29,55,5,33.96551724137931
08/28/2012,7,35,5,11.428571428571429
08/29/2012,85,65,10,40.88235294117647
08/30/2012,83,50,5,19.457831325301203
08/31/2012,82,25,1,11.317073170731707
09/01/2012,93,40,5,19.053763440860216
09/02/2012,74,60,3,27.14864864864865
09/03/2012,64,35,-999,1.125
09/04/2012,53,10,5,5.471698113207547
09/05/2012,58,20,5,9.741379310344827
09/06/2012,41,20,3,7.7560975609756095
09/07/2012,49,20,5,7.448979591836735
09/08/2012,63,25,2,12.476190476190476
09/09/2012,57,10,4,7.087719298245614
09/10/2012,59,25,1,8.983050847457626
09/11/2012,59,25,0,10.915254237288135
09/12/2012,62,15,1,7.338709677419355
09/13/2012,66,15,1,7.212121212121212
09/14/2012,85,35,1,11.635294117647058
09/15/2012,55,25,5,11.454545454545455
09/16/2012,71,40,4,18.056338028169016
09/17/2012,69,30,5,14.057971014492754
09/18/2012,45,30,5,12.88888888888889
09/19/2012,45,20,2,10.422222222222222
09/20/2012,67,25,2,11.119402985074627
09/21/2012,74,30,1,14.68918918918919
09/22/2012,57,45,-999,5.578947368421052
09/23/2012,64,40,3,16.546875
09/24/2012,71,30,1,14.549295774647888
09/25/2012,59,65,5,21.1864406779661
09/26/2012,65,25,5,12.646153846153846
09/27/2012,69,25,2,10.159420289855072
09/28/2012,46,40,2,20.26086956521739
09/29/2012,75,70,-999,-14.666666666666666
09/30/2012,52,45,3,23.76923076923077
10/01/2012,58,40,2,16.46551724137931
10/02/2012,64,30,5,17.140625
10/03/2012,63,30,5,12.65079365079365
10/04/2012,49,25,5,15.10204081632653
10/05/2012,75,60,1,23.986666666666668
10/06/2012,50,60,5,22.9
10/07/2012,38,60,4,27.605263157894736
10/08/2012,51,50,0,31.176470588235293
10/09/2012,69,45,4,21.72463768115942
10/10/2012,62,35,3,15.129032258064516
10/11/2012,63,40,1,20.825396825396826
10/12/2012,63,40,5,21.49206349206349
10/13/2012,85,45,5,27.41176470588235
10/14/2012,67,40,5,22.44776119402985
10/15/2012,59,45,5,14.474576271186441
10/16/2012,60,30,5,16.933333333333334
10/17/2012,70,50,-999,-4.857142857142857
10/18/2012,58,50,5,19.224137931034484
10/19/2012,78,70,2,24.756410256410255
10/20/2012,96,60,5,31.34375
10/21/2012,69,60,4,26.159420289855074
10/22/2012,68,55,5,20.485294117647058
10/23/2012,65,45,-999,-7.230769230769231
10/24/2012,78,45,3,13.897435897435898
10/25/2012,59,35,5,17.406779661016948
10/26/2012,71,65,5,26.676056338028168
10/27/2012,74,75,-999,12.378378378378379
10/28/2012,51,65,-999,9.686274509803921
10/29/2012,64,45,2,23.375
10/30/2012,52,60,5,32.26923076923077
10/31/2012,60,30,-999,-1.5666666666666667
11/01/2012,46,45,5,21.304347826086957
11/02/2012,77,45,5,21.376623376623378
11/03/2012,54,60,-999,13.5
11/04/2012,56,50,5,29.910714285714285
11/05/2012,65,40,5,19.93846153846154
11/06/2012,61,55,-999,5.344262295081967
11/07/2012,60,50,0,19.083333333333332
11/08/2012,42,50,5,22.61904761904762
11/09/2012,90,50,5,24.5
11/10/2012,76,70,5,32.80263157894737
11/11/2012,69,65,2,25.840579710144926
11/12/2012,71,50,3,24.718309859154928
11/13/2012,76,50,1,21.61842105263158
11/14/2012,60,50,-999,10.133333333333333
11/15/2012,49,35,2,16.632653061224488
11/16/2012,53,30,1,18.88679245283019
11/17/2012,74,90,2,35.74324324324324
11/18/2012,63,75,5,45.74603174603175
11/19/2012,79,90,4,44.74683544303797
11/20/2012,56,90,5,53.92857142857143
11/21/2012,68,105,10,61.294117647058826
11/22/2012,81,75,1,38.111111111111114
11/23/2012,69,80,5,42.53623188405797
11/24/2012,43,75,5,43.604651162790695
11/25/2012,32,45,4,24.375
11/26/2012,50,35,3,18.56
11/27/2012,51,40,5,16.254901960784313
11/28/2012,60,40,3,15.466666666666667
11/29/2012,40,30,-999,-6.8
11/30/2012,66,55,5,23.166666666666668
12/01/2012,59,65,5,27.220338983050848
12/02/2012,44,55,-999,-0.45454545454545453
12/03/2012,49,45,1,14.63265306122449
12/04/2012,44,45,-999,-1.2045454545454546
12/05/2012,52,45,2,17.23076923076923
12/06/2012,54,30,5,14.648148148148149
12/07/2012,62,40,4,19.096774193548388
12/08/2012,42,50,4,25.595238095238095
12/09/2012,67,35,2,15.582089552238806
12/10/2012,53,25,-999,-7.113207547169812
12/11/2012,48,30,2,13.520833333333334
12/12/2012,68,25,1,9.823529411764707
12/13/2012,51,35,5,21.07843137254902
12/14/2012,59,45,5,23.28813559322034
12/15/2012,58,55,-999,-2.1206896551724137
12/16/2012,52,60,10,31.78846153846154
12/17/2012,43,55,5,20.302325581395348
12/18/2012,55,50,5,22.21818181818182
12/19/2012,69,55,0,25.55072463768116
12/20/2012,48,40,5,22.5625
12/21/2012,53,50,4,21.39622641509434
12/22/2012,61,85,5,32.47540983606557
12/23/2012,54,70,-999,27.72222222222222
12/24/2012,66,80,5,38.515151515151516
12/25/2012,68,60,2,33.51470588235294
12/26/2012,72,50,1,25.09722222222222
12/27/2012,66,110,15,59.015151515151516
12/28/2012,56,105,5,65.71428571428571
12/29/2012,73,70,0,35.32876712328767
12/30/2012,75,125,8,67.29333333333334
12/31/2012,65,90,-999,34.61538461538461
01/01/2013,73,90,2,42.67123287671233
01/02/2013,72,90,5,59.44444444444444
01/03/2013,62,95,10,58.145161290322584
01/04/2013,65,95,-999,31.415384615384614
01/05/2013,69,85,0,52.507246376811594
01/06/2013,74,65,5,26.2972972972973
01/07/2013,61,55,-999,-2.1475409836065573
01/08/2013,58,50,5,26.810344827586206
01/09/2013,51,40,4,18.333333333333332
01/10/2013,49,35,2,15.673469387755102
01/11/2013,52,50,-999,5.1923076923076925
01/12/2013,60,65,0,25.916666666666668
01/13/2013,52,45,3,17.192307692307693
01/14/2013,39,30,3,13.717948717948717
01/15/2013,57,35,2,14.473684210526315
01/16/2013,40,30,5,14.25
01/17/2013,54,30,0,11.166666666666666
01/18/2013,44,40,5,21.59090909090909
01/19/2013,86,85,5,46.01162790697674
01/20/2013,55,95,-999,35.054545454545455
01/21/2013,54,70,-999,20.01851851851852
01/22/2013,35,55,5,27.428571428571427
01/23/2013,40,60,10,30.05
01/24/2013,46,45,-999,1.2608695652173914
01/25/2013,48,60,4,24.895833333333332
01/26/2013,55,60,5,31.036363636363635
01/27/2013,54,65,5,29.40740740740741
01/28/2013,44,50,-999,-27.34090909090909
01/29/2013,43,25,5,11.604651162790697
01/30/2013,54,35,5,12.722222222222221
01/31/2013,47,50,-999,0.3829787234042553
02/01/2013,43,55,5,27.46511627906977
02/02/2013,70,50,1,29.414285714285715
02/03/2013,51,60,5,32.35294117647059
02/04/2013,45,50,5,28.91111111111111
02/05/2013,31,45,5,25.806451612903224
02/06/2013,49,50,2,24.551020408163264
02/07/2013,48,45,5,16.604166666666668
02/08/2013,43,65,5,28.651162790697676
02/09/2013,66,70,1,30.636363636363637
02/10/2013,52,75,10,42.51923076923077
02/11/2013,73,120,5,42.465753424657535
02/12/2013,57,80,5,30.54385964912281
02/13/2013,62,75,10,38.064516129032256
02/14/2013,51,65,5,28.627450980392158
02/15/2013,53,80,5,37.094339622641506
02/16/2013,75,85,5,52.08
02/17/2013,53,80,5,38.867924528301884
02/18/2013,57,90,5,47.12280701754386
02/19/2013,53,60,5,33.62264150943396
02/20/2013,54,55,5,31.055555555555557
02/21/2013,57,60,5,24.473684210526315
02/22/2013,34,60,5,33.529411764705884
02/23/2013,66,75,5,32.21212121212121
02/24/2013,57,45,5,18.333333333333332
02/25/2013,21,30,1,10.19047619047619
02/26/2013,6,10,5,7.333333333333333
02/27/2013,58,45,4,18.93103448275862
02/28/2013,53,45,4,13.924528301886792
03/01/2013,60,45,5,24.516666666666666
03/02/2013,56,55,5,32.214285714285715
03/03/2013,66,50,0,18.53030303030303
03/04/2013,56,45,1,19.178571428571427
03/05/2013,47,55,5,18.78723404255319
03/06/2013,63,45,5,21.063492063492063
03/07/2013,51,55,5,22.19607843137255
03/08/2013,76,60,6,35.43421052631579
03/09/2013,7,60,5,34.285714285714285
03/10/2013,72,60,3,33.236111111111114
03/11/2013,49,80,-999,17.26530612244898
03/12/2013,73,50,2,25.65753424657534
03/13/2013,56,105,15,54.375
03/14/2013,72,80,0,35.111111111111114
03/15/2013,73,80,5,31.397260273972602
03/16/2013,64,60,5,30
03/17/2013,53,50,5,31
03/18/2013,35,35,4,14.514285714285714
03/19/2013,49,35,5,15.46938775510204
03/20/2013,58,45,5,19.724137931034484
03/21/2013,46,45,6,27.304347826086957
03/22/2013,54,70,-999,13.574074074074074
03/23/2013,57,75,4,35.05263157894737
03/24/2013,56,55,1,23.5
03/25/2013,57,90,5,57.63157894736842
03/26/2013,78,110,5,57.5
03/27/2013,74,125,20,66.83783783783784
03/28/2013,59,140,5,77.27118644067797
03/29/2013,65,80,6,51.47692307692308
03/30/2013,65,95,3,40.89230769230769
03/31/2013,65,60,5,39.46153846153846
04/01/2013,70,70,5,41.4
04/02/2013,20,75,11,38.2
04/03/2013,61,95,-999,48.557377049180324
04/04/2013,67,95,3,34.865671641791046
04/05/2013,73,80,5,45.9041095890411
04/06/2013,56,70,2,31.142857142857142
04/07/2013,66,50,5,26.954545454545453
04/08/2013,14,25,4,13.142857142857142
04/09/2013,3,30,25,28.333333333333332
04/10/2013,14,20,5,7.071428571428571
04/11/2013,51,40,5,21.88235294117647
04/12/2013,33,75,6,26.181818181818183
04/13/2013,89,60,5,29.60674157303371
04/14/2013,81,60,5,26.925925925925927
04/15/2013,114,40,2,18.140350877192983
04/16/2013,93,35,5,15.32258064516129
04/17/2013,99,40,2,19.696969696969695
04/18/2013,90,50,5,20.755555555555556
04/19/2013,115,40,2,17.660869565217393
04/20/2013,94,60,5,33.40425531914894
04/21/2013,100,55,5,24.9
04/22/2013,105,40,5,19.99047619047619
04/23/2013,93,25,4,11.78494623655914
04/24/2013,99,30,3,14.93939393939394
04/25/2013,92,25,5,13.152173913043478
04/26/2013,91,60,5,29.76923076923077
04/27/2013,71,90,-999,-29.774647887323944
04/28/2013,111,75,1,32.93693693693694
04/29/2013,94,40,5,17.340425531914892
04/30/2013,82,30,5,11.524390243902438
05/01/2013,92,30,5,13.315217391304348
05/02/2013,85,40,-999,7.2
05/03/2013,94,70,5,31.46808510638298
05/04/2013,141,65,5,24.75177304964539
05/05/2013,88,80,5,35.90909090909091
05/06/2013,111,45,3,19.72972972972973
05/07/2013,87,45,5,18.126436781609197
05/08/2013,96,30,5,16.072916666666668
05/09/2013,92,35,4,19.054347826086957
05/10/2013,94,35,1,15.648936170212766
05/11/2013,94,50,3,22.372340425531913
05/12/2013,104,50,-999,11.596153846153847
05/13/2013,96,45,-999,5.072916666666667
05/14/2013,88,30,4,15.045454545454545
05/15/2013,84,25,5,12.142857142857142
05/16/2013,114,75,5,27.82456140350877
05/17/2013,91,60,3,27.263736263736263
05/18/2013,110,70,3,27.663636363636364
05/19/2013,109,65,5,28.34862385321101
05/20/2013,89,50,3,24.696629213483146
05/21/2013,93,50,5,22.72043010752688
05/22/2013,86,55,2,23.58139534883721
05/23/2013,102,55,5,27.294117647058822
05/24/2013,79,55,5,26.759493670886076
05/25/2013,121,75,5,35.37190082644628
05/26/2013,84,80,2,41.535714285714285
05/27/2013,119,100,5,47.168067226890756
05/28/2013,102,75,5,40.77450980392157
05/29/2013,88,85,2,34.29545454545455
05/30/2013,89,70,5,27.415730337078653
05/31/2013,113,65,5,37.610619469026545
06/01/2013,108,75,5,38.925925925925924
06/02/2013,109,70,5,42.87155963302752
06/03/2013,121,90,3,35.84297520661157
06/04/2013,88,65,7,36.125
06/05/2013,100,75,4,31.47
06/06/2013,99,30,2,11.080808080808081
06/07/2013,72,110,20,64.72222222222223
06/08/2013,74,65,5,40.148648648648646
06/09/2013,104,70,-999,28.721153846153847
06/10/2013,111,80,3,41.11711711711712
06/11/2013,84,85,-999,30.5
06/12/2013,104,95,5,56.00961538461539
06/13/2013,104,75,5,39.83653846153846
06/14/2013,106,75,5,36.95283018867924
06/15/2013,87,65,3,34.40229885057471
06/16/2013,89,80,5,29.831460674157302
06/17/2013,108,55,5,29.85185185185185
06/18/2013,82,85,5,45.1219512195122
06/19/2013,108,85,5,41.26851851851852
06/20/2013,65,60,15,40.23076923076923
06/21/2013,74,105,4,46.67567567567568
06/22/2013,97,80,5,35.75257731958763
06/23/2013,84,70,3,34.61904761904762
06/24/2013,102,75,5,37.61764705882353
06/25/2013,101,95,5,41.45544554455446
06/26/2013,115,90,5,45.791304347826085
06/27/2013,90,70,8,40.922222222222224
06/28/2013,75,75,5,46.14666666666667
06/29/2013,78,95,5,44.294871794871796
06/30/2013,73,120,5,51.87671232876713
07/01/2013,97,70,5,34.92783505154639
07/02/2013,86,85,5,45.27906976744186
07/03/2013,112,85,5,38.75
07/04/2013,91,70,5,38.07692307692308
07/05/2013,96,70,3,39.802083333333336
07/06/2013,79,120,5,49.734177215189874
07/07/2013,91,80,5,33.9010989010989
07/08/2013,95,55,5,30.789473684210527
07/09/2013,93,85,4,38.69892473118279
07/10/2013,87,95,-999,40.241379310344826
07/11/2013,95,60,5,35.78947368421053
07/12/2013,82,70,10,34.926829268292686
07/13/2013,63,55,10,35.714285714285715
07/14/2013,94,75,5,34.776595744680854
07/15/2013,89,90,5,35
07/16/2013,86,110,5,43.77906976744186
07/17/2013,115,90,1,50.13913043478261
07/18/2013,92,55,5,37.358695652173914
07/19/2013,60,90,14,51.31666666666667
07/20/2013,76,75,5,41.5921052631579
07/21/2013,77,65,5,38.311688311688314
07/22/2013,87,65,5,34.41379310344828
07/23/2013,103,80,5,41.116504854368934
07/24/2013,91,90,5,48.57142857142857
07/25/2013,91,75,10,42.72527472527472
07/26/2013,83,85,7,38.373493975903614
07/27/2013,91,70,5,34.043956043956044
07/28/2013,85,90,5,35.88235294117647
07/29/2013,102,60,1,29.313725490196077
07/30/2013,86,80,10,38.372093023255815
07/31/2013,111,90,5,40.945945945945944
08/01/2013,89,55,5,36.02247191011236
08/02/2013,95,60,5,32.48421052631579
08/03/2013,95,145,5,33.810526315789474
08/04/2013,91,60,5,32.032967032967036
08/05/2013,93,65,5,35.26881720430107
08/06/2013,83,70,5,43.6144578313253
08/07/2013,115,75,5,38.28695652173913
08/08/2013,90,65,4,38.31111111111111
08/09/2013,96,95,4,35.770833333333336
08/10/2013,106,70,2,31.349056603773583
08/11/2013,83,60,5,34.0722891566265
08/12/2013,103,60,0,29.106796116504853
08/13/2013,86,55,-999,19.313953488372093
08/14/2013,84,75,5,37.38095238095238
08/15/2013,113,55,5,26.805309734513273
08/16/2013,73,70,-999,22
08/17/2013,62,60,5,34.274193548387096
08/18/2013,91,65,5,28.164835164835164
08/19/2013,102,65,5,25.705882352941178
08/20/2013,84,55,3,25.416666666666668
08/21/2013,94,55,5,31.372340425531913
08/22/2013,86,65,5,34.2906976744186
08/23/2013,92,40,0,20.630434782608695
08/24/2013,62,55,5,29.032258064516128
08/25/2013,95,60,5,21.45263157894737
08/26/2013,88,45,0,18.113636363636363
08/27/2013,77,45,5,17.98701298701299
08/28/2013,101,50,5,24.485148514851485
08/29/2013,94,25,1,10.351063829787234
08/30/2013,72,20,5,7.375
08/31/2013,101,50,5,16.980198019801982
09/01/2013,112,45,5,19.098214285714285
09/02/2013,88,25,2,10.079545454545455
09/03/2013,86,20,1,6.593023255813954
09/04/2013,77,40,5,15.233766233766234
09/05/2013,77,15,5,8.272727272727273
09/06/2013,64,15,3,7.9375
09/07/2013,67,20,1,10.91044776119403
09/08/2013,75,15,0,8.2
09/09/2013,90,20,2,7.477777777777778
09/10/2013,85,35,0,10.258823529411766
09/11/2013,74,10,5,6.891891891891892
09/12/2013,86,20,0,8.651162790697674
09/13/2013,38,45,-999,-82.78947368421052
09/14/2013,75,35,5,12.64
09/15/2013,92,30,1,13.076086956521738
09/16/2013,99,25,0,9.252525252525253
09/17/2013,92,30,5,14.043478260869565
09/18/2013,76,20,1,7.9868421052631575
09/19/2013,80,20,0,8.3125
09/20/2013,3,32,20,24
09/21/2013,92,30,1,9.630434782608695
09/22/2013,85,50,5,16.294117647058822
09/23/2013,92,40,2,11.815217391304348
09/24/2013,110,20,1,6.5181818181818185
09/25/2013,84,15,5,8.238095238095237
09/26/2013,75,35,5,17.613333333333333
09/27/2013,104,35,4,15.26923076923077
09/28/2013,87,25,5,12.32183908045977
09/29/2013,78,30,2,10.846153846153847
09/30/2013,86,10,1,5.441860465116279
10/01/2013,70,10,5,6.442857142857143
10/02/2013,76,15,5,7.5
10/03/2013,74,20,5,9.324324324324325
10/04/2013,95,30,2,13.305263157894737
10/05/2013,84,45,-999,8.785714285714286
10/06/2013,91,45,5,21.12087912087912
10/07/2013,67,40,5,16.925373134328357
10/08/2013,85,45,5,23.011764705882353
10/09/2013,89,40,5,17.97752808988764
10/10/2013,83,55,-999,12.036144578313253
10/11/2013,93,55,0,25.268817204301076
10/12/2013,105,75,0,33.95238095238095
10/13/2013,94,65,5,34.308510638297875
10/14/2013,89,65,5,26.179775280898877
10/15/2013,78,45,2,21.564102564102566
10/16/2013,76,40,5,18.92105263157895
10/17/2013,77,55,5,25.454545454545453
10/18/2013,83,55,5,29
10/19/2013,112,55,-999,21.303571428571427
10/20/2013,104,45,4,26.71153846153846
10/21/2013,89,45,5,18.258426966292134
10/22/2013,102,40,2,19.88235294117647
10/23/2013,74,30,5,14.45945945945946
10/24/2013,82,50,5,20.26829268292683
10/25/2013,89,40,-999,10.786516853932584
10/26/2013,108,60,5,25.25
10/27/2013,79,45,5,24.303797468354432
10/28/2013,79,25,5,11.39240506329114
10/29/2013,73,20,5,10.95890410958904
10/30/2013,91,20,0,8.043956043956044
10/31/2013,73,20,5,8.904109589041095
11/01/2013,81,25,5,11.296296296296296
11/02/2013,99,15,5,6.353535353535354
11/03/2013,105,35,0,19.438095238095237
11/04/2013,67,30,3,14.014925373134329
11/05/2013,80,20,5,10.825
11/06/2013,84,25,5,9.642857142857142
11/07/2013,75,25,-999,0.02666666666666667
11/08/2013,82,45,5,18.024390243902438
11/09/2013,78,55,5,29.666666666666668
11/10/2013,75,60,5,24.133333333333333
11/11/2013,79,35,5,15.645569620253164
11/12/2013,49,40,5,13.877551020408163
11/13/2013,63,25,0,14.26984126984127
11/14/2013,75,30,2,14.32
11/15/2013,66,25,2,11.121212121212121
11/16/2013,81,20,2,9.222222222222221
11/17/2013,66,40,5,14.772727272727273
11/18/2013,64,15,3,6.5
11/19/2013,60,15,5,8.166666666666666
11/20/2013,58,15,5,9.39655172413793
11/21/2013,64,20,0,8.828125
